name,inventory,min_price,max_price,current_price,rating,strategy,slug,product(fk)
Organic Black Beans,864,61,64,62,5,2,organic_black_beans-15,974
Organic Black Beans,517,56,64,60,2,4,organic_black_beans-16,975
Organic Black Beans,165,57,64,60,3,0,organic_black_beans-17,976
Organic Black Beans,293,56,69,62,1,1,organic_black_beans-18,977
Organic Black Beans,315,56,65,60,5,5,organic_black_beans-19,978
Organic Black Beans,589,62,69,65,4,2,organic_black_beans-20,979
Organic Black Beans,750,53,65,59,4,2,organic_black_beans-21,980
Organic Black Beans,406,60,65,62,1,5,organic_black_beans-22,981
Organic Black Beans,763,55,70,62,2,1,organic_black_beans-23,982
Organic Black Beans,205,59,65,62,1,5,organic_black_beans-24,983
Organic Black Beans,461,56,71,63,5,1,organic_black_beans-25,984
Organic Black Beans,776,56,66,61,4,5,organic_black_beans-26,985
Google Nest Thermostat,653,6600,8550,7575,3,1,google_nest_thermostat-0,986
Google Nest Thermostat,669,6750,8550,7650,4,4,google_nest_thermostat-1,987
Google Nest Thermostat,711,6975,7950,7462,3,4,google_nest_thermostat-2,988
Google Nest Thermostat,355,7350,7650,7500,1,4,google_nest_thermostat-3,989
Google Nest Thermostat,192,7425,8550,7987,1,1,google_nest_thermostat-4,990
Google Nest Thermostat,354,6675,8475,7575,4,0,google_nest_thermostat-5,991
Google Nest Thermostat,787,7275,8400,7837,2,5,google_nest_thermostat-6,992
Google Nest Thermostat,463,6450,7875,7162,2,0,google_nest_thermostat-7,993
Google Nest Thermostat,180,6450,7800,7125,5,3,google_nest_thermostat-8,994
Google Nest Thermostat,101,6600,8475,7537,3,4,google_nest_thermostat-9,995
Google Nest Thermostat,446,6900,8025,7462,3,4,google_nest_thermostat-10,996
Google Nest Thermostat,915,7125,7950,7537,2,5,google_nest_thermostat-11,997
Google Nest Thermostat,557,6375,8325,7350,2,3,google_nest_thermostat-12,998
Google Nest Thermostat,308,6600,7875,7237,5,2,google_nest_thermostat-13,999
Google Nest Thermostat,246,6375,7575,6975,2,2,google_nest_thermostat-14,1000
Google Nest Thermostat,273,6975,8625,7800,4,3,google_nest_thermostat-15,1001
Google Nest Thermostat,580,6525,8175,7350,3,1,google_nest_thermostat-16,1002
Google Nest Thermostat,523,7425,8325,7875,2,5,google_nest_thermostat-17,1003
Google Nest Thermostat,377,6675,8400,7537,3,2,google_nest_thermostat-18,1004
Google Nest Thermostat,649,6525,8250,7387,5,1,google_nest_thermostat-19,1005
Google Nest Thermostat,804,7050,8475,7762,2,4,google_nest_thermostat-20,1006
Ring Video Doorbell,979,9200,10700,9950,1,1,ring_video_doorbell-0,1007
Ring Video Doorbell,263,8500,11100,9800,2,0,ring_video_doorbell-1,1008
Ring Video Doorbell,625,8700,10700,9700,1,0,ring_video_doorbell-2,1009
Ring Video Doorbell,22,8800,10300,9550,5,2,ring_video_doorbell-3,1010
Ring Video Doorbell,539,9000,10900,9950,1,5,ring_video_doorbell-4,1011
Ring Video Doorbell,628,8600,11100,9850,2,1,ring_video_doorbell-5,1012
Ring Video Doorbell,73,8800,11200,10000,5,5,ring_video_doorbell-6,1013
Ring Video Doorbell,221,9800,10200,10000,2,2,ring_video_doorbell-7,1014
Ring Video Doorbell,75,9100,10400,9750,5,3,ring_video_doorbell-8,1015
Ring Video Doorbell,725,8500,10500,9500,1,3,ring_video_doorbell-9,1016
Ring Video Doorbell,210,9000,11200,10100,3,0,ring_video_doorbell-10,1017
Ring Video Doorbell,150,8700,11000,9850,5,1,ring_video_doorbell-11,1018
Ring Video Doorbell,26,8800,11400,10100,4,4,ring_video_doorbell-12,1019
Ring Video Doorbell,840,9300,10400,9850,1,1,ring_video_doorbell-13,1020
Ring Video Doorbell,463,9100,10500,9800,3,0,ring_video_doorbell-14,1021
Ring Video Doorbell,261,9100,10500,9800,4,1,ring_video_doorbell-15,1022
Ring Video Doorbell,212,8900,10200,9550,4,3,ring_video_doorbell-16,1023
Ring Video Doorbell,954,9200,10500,9850,1,1,ring_video_doorbell-17,1024
Ring Video Doorbell,60,8900,11000,9950,4,5,ring_video_doorbell-18,1025
Ring Video Doorbell,824,9400,10400,9900,2,5,ring_video_doorbell-19,1026
Philips Hue Smart Bulbs,81,4850,5450,5150,4,5,philips_hue_smart_bulbs-0,1027
Philips Hue Smart Bulbs,764,4650,5500,5075,5,0,philips_hue_smart_bulbs-1,1028
Philips Hue Smart Bulbs,492,4850,5350,5100,5,5,philips_hue_smart_bulbs-2,1029
Philips Hue Smart Bulbs,900,4850,5600,5225,2,1,philips_hue_smart_bulbs-3,1030
Philips Hue Smart Bulbs,505,4700,5150,4925,5,4,philips_hue_smart_bulbs-4,1031
Philips Hue Smart Bulbs,298,4850,5400,5125,3,1,philips_hue_smart_bulbs-5,1032
Philips Hue Smart Bulbs,897,4350,5300,4825,1,4,philips_hue_smart_bulbs-6,1033
Philips Hue Smart Bulbs,505,4350,5300,4825,5,3,philips_hue_smart_bulbs-7,1034
Philips Hue Smart Bulbs,131,4500,5250,4875,1,4,philips_hue_smart_bulbs-8,1035
Philips Hue Smart Bulbs,503,4900,5400,5150,3,1,philips_hue_smart_bulbs-9,1036
Philips Hue Smart Bulbs,121,4350,5550,4950,5,5,philips_hue_smart_bulbs-10,1037
Philips Hue Smart Bulbs,206,4500,5050,4775,4,1,philips_hue_smart_bulbs-11,1038
Philips Hue Smart Bulbs,638,4850,5500,5175,2,2,philips_hue_smart_bulbs-12,1039
Philips Hue Smart Bulbs,773,4800,5550,5175,4,1,philips_hue_smart_bulbs-13,1040
Philips Hue Smart Bulbs,114,4550,5600,5075,2,1,philips_hue_smart_bulbs-14,1041
Philips Hue Smart Bulbs,266,4250,5050,4650,3,5,philips_hue_smart_bulbs-15,1042
Philips Hue Smart Bulbs,883,4400,5100,4750,4,4,philips_hue_smart_bulbs-16,1043
Philips Hue Smart Bulbs,194,4900,5100,5000,5,0,philips_hue_smart_bulbs-17,1044
Philips Hue Smart Bulbs,915,4600,5500,5050,2,3,philips_hue_smart_bulbs-18,1045
Philips Hue Smart Bulbs,969,4550,5500,5025,3,5,philips_hue_smart_bulbs-19,1046
Philips Hue Smart Bulbs,469,4250,5100,4675,5,0,philips_hue_smart_bulbs-20,1047
Philips Hue Smart Bulbs,984,4250,5600,4925,2,4,philips_hue_smart_bulbs-21,1048
Philips Hue Smart Bulbs,631,4600,5700,5150,3,4,philips_hue_smart_bulbs-22,1049
Philips Hue Smart Bulbs,111,4900,5650,5275,2,1,philips_hue_smart_bulbs-23,1050
Philips Hue Smart Bulbs,221,4600,5100,4850,1,5,philips_hue_smart_bulbs-24,1051
Amazon Echo Dot (4th Gen),828,3375,4050,3712,3,4,amazon_echo_dot_4th_gen-0,1052
Amazon Echo Dot (4th Gen),519,3525,4200,3862,3,5,amazon_echo_dot_4th_gen-1,1053
Amazon Echo Dot (4th Gen),377,3338,4237,3787,3,3,amazon_echo_dot_4th_gen-2,1054
Amazon Echo Dot (4th Gen),374,3225,4087,3656,2,1,amazon_echo_dot_4th_gen-3,1055
Amazon Echo Dot (4th Gen),554,3450,3825,3637,4,3,amazon_echo_dot_4th_gen-4,1056
Amazon Echo Dot (4th Gen),881,3675,4237,3956,5,2,amazon_echo_dot_4th_gen-5,1057
Amazon Echo Dot (4th Gen),461,3488,4200,3844,1,4,amazon_echo_dot_4th_gen-6,1058
Amazon Echo Dot (4th Gen),853,3300,4125,3712,4,2,amazon_echo_dot_4th_gen-7,1059
Amazon Echo Dot (4th Gen),488,3263,3862,3562,5,5,amazon_echo_dot_4th_gen-8,1060
Amazon Echo Dot (4th Gen),985,3563,3900,3731,2,1,amazon_echo_dot_4th_gen-9,1061
Amazon Echo Dot (4th Gen),197,3600,4012,3806,1,4,amazon_echo_dot_4th_gen-10,1062
Amazon Echo Dot (4th Gen),116,3263,3975,3619,3,4,amazon_echo_dot_4th_gen-11,1063
Amazon Echo Dot (4th Gen),320,3488,4200,3844,1,3,amazon_echo_dot_4th_gen-12,1064
Amazon Echo Dot (4th Gen),627,3188,4125,3656,3,5,amazon_echo_dot_4th_gen-13,1065
Amazon Echo Dot (4th Gen),607,3488,4312,3900,3,0,amazon_echo_dot_4th_gen-14,1066
Amazon Echo Dot (4th Gen),526,3713,4125,3919,2,0,amazon_echo_dot_4th_gen-15,1067
Amazon Echo Dot (4th Gen),261,3525,4275,3900,3,4,amazon_echo_dot_4th_gen-16,1068
Amazon Echo Dot (4th Gen),720,3488,4275,3881,2,1,amazon_echo_dot_4th_gen-17,1069
Amazon Echo Dot (4th Gen),694,3188,4012,3600,2,1,amazon_echo_dot_4th_gen-18,1070
Amazon Echo Dot (4th Gen),59,3338,3825,3581,3,1,amazon_echo_dot_4th_gen-19,1071
Amazon Echo Dot (4th Gen),344,3713,4275,3994,2,5,amazon_echo_dot_4th_gen-20,1072
Amazon Echo Dot (4th Gen),24,3713,4125,3919,3,3,amazon_echo_dot_4th_gen-21,1073
Amazon Echo Dot (4th Gen),200,3338,4275,3806,2,2,amazon_echo_dot_4th_gen-22,1074
Amazon Echo Dot (4th Gen),597,3300,3787,3543,5,1,amazon_echo_dot_4th_gen-23,1075
Amazon Echo Dot (4th Gen),562,3638,4237,3937,2,3,amazon_echo_dot_4th_gen-24,1076
Amazon Echo Dot (4th Gen),680,3713,4050,3881,3,5,amazon_echo_dot_4th_gen-25,1077
Amazon Echo Dot (4th Gen),354,3263,4200,3731,5,0,amazon_echo_dot_4th_gen-26,1078
Amazon Echo Dot (4th Gen),575,3525,4087,3806,2,4,amazon_echo_dot_4th_gen-27,1079
Amazon Echo Dot (4th Gen),718,3675,4200,3937,5,2,amazon_echo_dot_4th_gen-28,1080
Nest Hello Video Doorbell,391,11000,13750,12375,5,1,nest_hello_video_doorbell-0,1081
Nest Hello Video Doorbell,266,12125,12875,12500,1,2,nest_hello_video_doorbell-1,1082
Nest Hello Video Doorbell,930,11250,12875,12062,4,3,nest_hello_video_doorbell-2,1083
Nest Hello Video Doorbell,92,10875,13250,12062,5,5,nest_hello_video_doorbell-3,1084
Nest Hello Video Doorbell,770,11625,12750,12187,5,3,nest_hello_video_doorbell-4,1085
Nest Hello Video Doorbell,353,11250,12750,12000,1,2,nest_hello_video_doorbell-5,1086
Nest Hello Video Doorbell,530,11625,13625,12625,3,5,nest_hello_video_doorbell-6,1087
Nest Hello Video Doorbell,901,12000,14250,13125,1,2,nest_hello_video_doorbell-7,1088
Nest Hello Video Doorbell,616,11000,14375,12687,3,4,nest_hello_video_doorbell-8,1089
Nest Hello Video Doorbell,942,12250,14000,13125,2,1,nest_hello_video_doorbell-9,1090
Nest Hello Video Doorbell,312,11625,13125,12375,2,0,nest_hello_video_doorbell-10,1091
Nest Hello Video Doorbell,649,10625,13500,12062,1,0,nest_hello_video_doorbell-11,1092
Nest Hello Video Doorbell,295,11375,12750,12062,4,1,nest_hello_video_doorbell-12,1093
Nest Hello Video Doorbell,830,12375,13000,12687,5,5,nest_hello_video_doorbell-13,1094
Nest Hello Video Doorbell,301,11000,13750,12375,5,3,nest_hello_video_doorbell-14,1095
Nest Hello Video Doorbell,576,11500,14125,12812,4,0,nest_hello_video_doorbell-15,1096
Nest Hello Video Doorbell,623,11250,12750,12000,1,4,nest_hello_video_doorbell-16,1097
Nest Hello Video Doorbell,462,11750,13375,12562,2,0,nest_hello_video_doorbell-17,1098
Nest Hello Video Doorbell,973,11750,13875,12812,5,4,nest_hello_video_doorbell-18,1099
Nest Hello Video Doorbell,514,11375,13625,12500,4,5,nest_hello_video_doorbell-19,1100
Nest Hello Video Doorbell,655,11500,13125,12312,3,2,nest_hello_video_doorbell-20,1101
Nest Hello Video Doorbell,283,11875,13125,12500,1,4,nest_hello_video_doorbell-21,1102
Nest Hello Video Doorbell,71,11125,14125,12625,2,5,nest_hello_video_doorbell-22,1103
Nest Hello Video Doorbell,485,10625,13250,11937,3,1,nest_hello_video_doorbell-23,1104
Ecobee Smart Thermostat,174,8400,9100,8750,3,1,ecobee_smart_thermostat-0,1105
Ecobee Smart Thermostat,535,7875,9887,8881,4,3,ecobee_smart_thermostat-1,1106
Ecobee Smart Thermostat,387,8663,8837,8750,2,0,ecobee_smart_thermostat-2,1107
Ecobee Smart Thermostat,980,7875,10062,8968,3,4,ecobee_smart_thermostat-3,1108
Ecobee Smart Thermostat,111,7613,9275,8444,3,4,ecobee_smart_thermostat-4,1109
Ecobee Smart Thermostat,552,7700,9975,8837,1,4,ecobee_smart_thermostat-5,1110
Ecobee Smart Thermostat,533,8050,9187,8618,5,4,ecobee_smart_thermostat-6,1111
Ecobee Smart Thermostat,753,7525,9975,8750,5,2,ecobee_smart_thermostat-7,1112
Ecobee Smart Thermostat,108,8400,9187,8793,2,4,ecobee_smart_thermostat-8,1113
Ecobee Smart Thermostat,454,8400,10062,9231,5,5,ecobee_smart_thermostat-9,1114
Ecobee Smart Thermostat,218,7438,8925,8181,5,5,ecobee_smart_thermostat-10,1115
Ecobee Smart Thermostat,351,8575,9800,9187,3,3,ecobee_smart_thermostat-11,1116
Ecobee Smart Thermostat,624,8138,9712,8925,2,0,ecobee_smart_thermostat-12,1117
Ecobee Smart Thermostat,287,8138,9975,9056,3,0,ecobee_smart_thermostat-13,1118
Ecobee Smart Thermostat,22,8488,9537,9012,2,5,ecobee_smart_thermostat-14,1119
Ecobee Smart Thermostat,919,8313,8925,8619,3,4,ecobee_smart_thermostat-15,1120
Ecobee Smart Thermostat,985,8050,9537,8793,3,5,ecobee_smart_thermostat-16,1121
Ecobee Smart Thermostat,914,7875,9362,8618,1,2,ecobee_smart_thermostat-17,1122
Ecobee Smart Thermostat,36,7438,9275,8356,1,0,ecobee_smart_thermostat-18,1123
Ecobee Smart Thermostat,76,8400,9800,9100,3,0,ecobee_smart_thermostat-19,1124
Ecobee Smart Thermostat,804,7525,9362,8443,3,4,ecobee_smart_thermostat-20,1125
Ecobee Smart Thermostat,880,8050,9625,8837,5,3,ecobee_smart_thermostat-21,1126
Ecobee Smart Thermostat,708,7525,8925,8225,1,2,ecobee_smart_thermostat-22,1127
Ecobee Smart Thermostat,411,8488,9362,8925,1,4,ecobee_smart_thermostat-23,1128
Ecobee Smart Thermostat,903,8050,9275,8662,3,3,ecobee_smart_thermostat-24,1129
Ecobee Smart Thermostat,125,8575,9625,9100,1,3,ecobee_smart_thermostat-25,1130
Ecobee Smart Thermostat,285,7525,9187,8356,2,0,ecobee_smart_thermostat-26,1131
Ecobee Smart Thermostat,173,7525,9625,8575,5,1,ecobee_smart_thermostat-27,1132
Ecobee Smart Thermostat,30,7788,9450,8619,1,2,ecobee_smart_thermostat-28,1133
Ecobee Smart Thermostat,986,7525,9537,8531,5,3,ecobee_smart_thermostat-29,1134
Samsung SmartThings Hub,425,5625,6312,5968,3,1,samsung_smartthings_hub-0,1135
Samsung SmartThings Hub,148,6188,7000,6594,1,1,samsung_smartthings_hub-1,1136
Samsung SmartThings Hub,230,5875,7062,6468,5,3,samsung_smartthings_hub-2,1137
Samsung SmartThings Hub,412,5938,6437,6187,4,4,samsung_smartthings_hub-3,1138
Samsung SmartThings Hub,799,6000,6312,6156,2,4,samsung_smartthings_hub-4,1139
Samsung SmartThings Hub,903,6125,6312,6218,1,5,samsung_smartthings_hub-5,1140
Samsung SmartThings Hub,162,5563,6437,6000,1,2,samsung_smartthings_hub-6,1141
Samsung SmartThings Hub,698,5313,6375,5844,4,3,samsung_smartthings_hub-7,1142
Samsung SmartThings Hub,958,5750,6312,6031,2,2,samsung_smartthings_hub-8,1143
Samsung SmartThings Hub,797,5938,6437,6187,3,2,samsung_smartthings_hub-9,1144
Samsung SmartThings Hub,178,5625,6500,6062,3,2,samsung_smartthings_hub-10,1145
Samsung SmartThings Hub,222,5375,6812,6093,3,2,samsung_smartthings_hub-11,1146
Samsung SmartThings Hub,744,5563,6812,6187,2,5,samsung_smartthings_hub-12,1147
Samsung SmartThings Hub,566,5938,6562,6250,2,5,samsung_smartthings_hub-13,1148
Samsung SmartThings Hub,30,6125,6937,6531,5,0,samsung_smartthings_hub-14,1149
Samsung SmartThings Hub,265,6000,6500,6250,3,2,samsung_smartthings_hub-15,1150
Samsung SmartThings Hub,324,5438,6500,5969,3,0,samsung_smartthings_hub-16,1151
Samsung SmartThings Hub,77,5813,7125,6469,4,0,samsung_smartthings_hub-17,1152
Samsung SmartThings Hub,201,5500,6687,6093,3,1,samsung_smartthings_hub-18,1153
Samsung SmartThings Hub,231,5500,7000,6250,5,3,samsung_smartthings_hub-19,1154
August Smart Lock Pro,758,9900,11700,10800,2,0,august_smart_lock_pro-0,1155
August Smart Lock Pro,383,10238,12712,11475,4,1,august_smart_lock_pro-1,1156
August Smart Lock Pro,56,10125,11812,10968,4,5,august_smart_lock_pro-2,1157
August Smart Lock Pro,703,10350,12150,11250,4,4,august_smart_lock_pro-3,1158
August Smart Lock Pro,47,10463,12487,11475,3,2,august_smart_lock_pro-4,1159
August Smart Lock Pro,500,11025,12937,11981,1,3,august_smart_lock_pro-5,1160
August Smart Lock Pro,269,10575,11587,11081,4,5,august_smart_lock_pro-6,1161
August Smart Lock Pro,547,10575,12937,11756,3,4,august_smart_lock_pro-7,1162
August Smart Lock Pro,900,9675,12262,10968,1,5,august_smart_lock_pro-8,1163
August Smart Lock Pro,297,10463,12937,11700,4,5,august_smart_lock_pro-9,1164
August Smart Lock Pro,39,9563,11475,10519,2,0,august_smart_lock_pro-10,1165
August Smart Lock Pro,631,9788,11362,10575,1,4,august_smart_lock_pro-11,1166
August Smart Lock Pro,728,10688,11700,11194,4,1,august_smart_lock_pro-12,1167
August Smart Lock Pro,304,9788,12600,11194,4,1,august_smart_lock_pro-13,1168
August Smart Lock Pro,198,10463,12375,11419,2,1,august_smart_lock_pro-14,1169
August Smart Lock Pro,934,9563,11587,10575,2,3,august_smart_lock_pro-15,1170
August Smart Lock Pro,479,10013,12487,11250,4,4,august_smart_lock_pro-16,1171
August Smart Lock Pro,897,9675,11475,10575,4,0,august_smart_lock_pro-17,1172
August Smart Lock Pro,97,10688,12600,11644,1,5,august_smart_lock_pro-18,1173
August Smart Lock Pro,863,10913,11362,11137,4,1,august_smart_lock_pro-19,1174
August Smart Lock Pro,461,10575,11812,11193,3,4,august_smart_lock_pro-20,1175
August Smart Lock Pro,672,9788,12375,11081,1,4,august_smart_lock_pro-21,1176
August Smart Lock Pro,118,9675,11812,10743,2,3,august_smart_lock_pro-22,1177
August Smart Lock Pro,866,10688,11812,11250,1,5,august_smart_lock_pro-23,1178
August Smart Lock Pro,604,10013,11475,10744,1,3,august_smart_lock_pro-24,1179
August Smart Lock Pro,239,9675,12375,11025,4,2,august_smart_lock_pro-25,1180
August Smart Lock Pro,199,9675,11812,10743,3,3,august_smart_lock_pro-26,1181
August Smart Lock Pro,769,10125,12937,11531,4,4,august_smart_lock_pro-27,1182
August Smart Lock Pro,304,10013,12937,11475,3,1,august_smart_lock_pro-28,1183
LIFX Smart LED Strip,543,4069,4900,4484,2,2,lifx_smart_led_strip-0,1184
LIFX Smart LED Strip,773,3807,4637,4222,4,4,lifx_smart_led_strip-1,1185
LIFX Smart LED Strip,271,3763,4725,4244,2,0,lifx_smart_led_strip-2,1186
LIFX Smart LED Strip,259,3807,4943,4375,4,4,lifx_smart_led_strip-3,1187
LIFX Smart LED Strip,615,4200,4637,4418,5,0,lifx_smart_led_strip-4,1188
LIFX Smart LED Strip,241,3763,4418,4090,3,4,lifx_smart_led_strip-5,1189
LIFX Smart LED Strip,831,4157,4725,4441,2,4,lifx_smart_led_strip-6,1190
LIFX Smart LED Strip,295,4200,4462,4331,1,2,lifx_smart_led_strip-7,1191
LIFX Smart LED Strip,300,4157,4812,4484,4,2,lifx_smart_led_strip-8,1192
LIFX Smart LED Strip,467,4288,4418,4353,3,1,lifx_smart_led_strip-9,1193
LIFX Smart LED Strip,188,3894,4593,4243,4,2,lifx_smart_led_strip-10,1194
LIFX Smart LED Strip,95,3982,4725,4353,4,4,lifx_smart_led_strip-11,1195
LIFX Smart LED Strip,233,4244,5031,4637,1,2,lifx_smart_led_strip-12,1196
LIFX Smart LED Strip,761,4332,5031,4681,5,1,lifx_smart_led_strip-13,1197
LIFX Smart LED Strip,879,3850,4856,4353,5,1,lifx_smart_led_strip-14,1198
LIFX Smart LED Strip,580,3938,4812,4375,2,0,lifx_smart_led_strip-15,1199
LIFX Smart LED Strip,345,3850,5031,4440,2,5,lifx_smart_led_strip-16,1200
LIFX Smart LED Strip,532,3982,4462,4222,1,5,lifx_smart_led_strip-17,1201
LIFX Smart LED Strip,945,4069,4943,4506,5,4,lifx_smart_led_strip-18,1202
LIFX Smart LED Strip,933,4113,4856,4484,3,5,lifx_smart_led_strip-19,1203
LIFX Smart LED Strip,468,4288,5031,4659,3,4,lifx_smart_led_strip-20,1204
LIFX Smart LED Strip,31,3938,4812,4375,1,0,lifx_smart_led_strip-21,1205
LIFX Smart LED Strip,976,3850,4681,4265,3,2,lifx_smart_led_strip-22,1206
LIFX Smart LED Strip,511,3719,4768,4243,3,4,lifx_smart_led_strip-23,1207
Wyze Cam Pan,984,7350,8025,7687,5,1,wyze_cam_pan-0,1208
Wyze Cam Pan,609,6675,7800,7237,2,0,wyze_cam_pan-1,1209
Wyze Cam Pan,913,7350,8100,7725,2,5,wyze_cam_pan-2,1210
Wyze Cam Pan,971,7350,7725,7537,4,3,wyze_cam_pan-3,1211
Wyze Cam Pan,861,6375,8100,7237,1,5,wyze_cam_pan-4,1212
Wyze Cam Pan,841,7050,8100,7575,4,2,wyze_cam_pan-5,1213
Wyze Cam Pan,292,6525,8175,7350,1,1,wyze_cam_pan-6,1214
Wyze Cam Pan,837,7350,8400,7875,4,5,wyze_cam_pan-7,1215
Wyze Cam Pan,399,6525,7575,7050,5,2,wyze_cam_pan-8,1216
Wyze Cam Pan,763,6375,8625,7500,2,0,wyze_cam_pan-9,1217
Wyze Cam Pan,757,7275,7725,7500,1,0,wyze_cam_pan-10,1218
Wyze Cam Pan,571,7350,8400,7875,1,4,wyze_cam_pan-11,1219
Wyze Cam Pan,105,6675,7575,7125,2,4,wyze_cam_pan-12,1220
Wyze Cam Pan,229,7350,7575,7462,1,5,wyze_cam_pan-13,1221
Wyze Cam Pan,562,7125,8625,7875,1,3,wyze_cam_pan-14,1222
Wyze Cam Pan,525,7200,8025,7612,4,3,wyze_cam_pan-15,1223
Wyze Cam Pan,395,7350,7875,7612,4,4,wyze_cam_pan-16,1224
Wyze Cam Pan,555,7425,7800,7612,1,2,wyze_cam_pan-17,1225
Wyze Cam Pan,855,7125,8250,7687,2,2,wyze_cam_pan-18,1226
Wyze Cam Pan,987,6900,8550,7725,3,2,wyze_cam_pan-19,1227
Wyze Cam Pan,944,6975,7950,7462,4,3,wyze_cam_pan-20,1228
Wyze Cam Pan,910,7200,8625,7912,3,0,wyze_cam_pan-21,1229
Wyze Cam Pan,928,6450,7875,7162,1,4,wyze_cam_pan-22,1230
Wyze Cam Pan,861,6600,8175,7387,1,1,wyze_cam_pan-23,1231
Wyze Cam Pan,615,6450,8250,7350,4,1,wyze_cam_pan-24,1232
Wyze Cam Pan,628,7200,7875,7537,3,3,wyze_cam_pan-25,1233
Wyze Cam Pan,129,7350,8550,7950,3,4,wyze_cam_pan-26,1234
Roomba i7+ Robot Vacuum,404,65250,81750,73500,5,4,roomba_i7_robot_vacuum-0,1235
Roomba i7+ Robot Vacuum,498,71250,77250,74250,4,1,roomba_i7_robot_vacuum-1,1236
Roomba i7+ Robot Vacuum,585,69750,84750,77250,5,2,roomba_i7_robot_vacuum-2,1237
Roomba i7+ Robot Vacuum,630,68250,86250,77250,4,5,roomba_i7_robot_vacuum-3,1238
Roomba i7+ Robot Vacuum,49,73500,84750,79125,5,5,roomba_i7_robot_vacuum-4,1239
Roomba i7+ Robot Vacuum,688,69750,84750,77250,5,4,roomba_i7_robot_vacuum-5,1240
Roomba i7+ Robot Vacuum,529,63750,83250,73500,3,1,roomba_i7_robot_vacuum-6,1241
Roomba i7+ Robot Vacuum,182,66000,80250,73125,4,5,roomba_i7_robot_vacuum-7,1242
Roomba i7+ Robot Vacuum,892,69000,76500,72750,1,3,roomba_i7_robot_vacuum-8,1243
Roomba i7+ Robot Vacuum,169,66000,76500,71250,1,3,roomba_i7_robot_vacuum-9,1244
Roomba i7+ Robot Vacuum,850,68250,77250,72750,2,1,roomba_i7_robot_vacuum-10,1245
Roomba i7+ Robot Vacuum,784,65250,85500,75375,4,2,roomba_i7_robot_vacuum-11,1246
Roomba i7+ Robot Vacuum,183,65250,78750,72000,5,4,roomba_i7_robot_vacuum-12,1247
Roomba i7+ Robot Vacuum,90,64500,78000,71250,4,2,roomba_i7_robot_vacuum-13,1248
Roomba i7+ Robot Vacuum,261,64500,78750,71625,4,4,roomba_i7_robot_vacuum-14,1249
Roomba i7+ Robot Vacuum,617,63750,75750,69750,5,5,roomba_i7_robot_vacuum-15,1250
Roomba i7+ Robot Vacuum,994,71250,79500,75375,5,0,roomba_i7_robot_vacuum-16,1251
Roomba i7+ Robot Vacuum,945,63750,78750,71250,5,1,roomba_i7_robot_vacuum-17,1252
Roomba i7+ Robot Vacuum,290,69000,76500,72750,5,3,roomba_i7_robot_vacuum-18,1253
Roomba i7+ Robot Vacuum,398,64500,75750,70125,4,3,roomba_i7_robot_vacuum-19,1254
Nest Learning Thermostat,478,10750,13000,11875,4,3,nest_learning_thermostat-0,1255
Nest Learning Thermostat,178,12250,13875,13062,4,3,nest_learning_thermostat-1,1256
Nest Learning Thermostat,699,10750,14250,12500,2,2,nest_learning_thermostat-2,1257
Nest Learning Thermostat,691,12125,13750,12937,5,2,nest_learning_thermostat-3,1258
Nest Learning Thermostat,719,12250,12875,12562,1,3,nest_learning_thermostat-4,1259
Nest Learning Thermostat,954,11875,12750,12312,3,0,nest_learning_thermostat-5,1260
Nest Learning Thermostat,526,11125,12750,11937,3,2,nest_learning_thermostat-6,1261
Nest Learning Thermostat,710,11500,13625,12562,4,4,nest_learning_thermostat-7,1262
Nest Learning Thermostat,228,11500,13500,12500,4,3,nest_learning_thermostat-8,1263
Nest Learning Thermostat,968,11625,14250,12937,4,4,nest_learning_thermostat-9,1264
Nest Learning Thermostat,375,12125,14000,13062,3,4,nest_learning_thermostat-10,1265
Nest Learning Thermostat,695,12000,13250,12625,2,4,nest_learning_thermostat-11,1266
Nest Learning Thermostat,587,11125,13250,12187,2,0,nest_learning_thermostat-12,1267
Nest Learning Thermostat,667,11250,13000,12125,1,3,nest_learning_thermostat-13,1268
Nest Learning Thermostat,671,11500,12625,12062,2,4,nest_learning_thermostat-14,1269
Nest Learning Thermostat,903,11250,13375,12312,5,2,nest_learning_thermostat-15,1270
Nest Learning Thermostat,62,11250,13375,12312,1,1,nest_learning_thermostat-16,1271
Nest Learning Thermostat,271,11625,12625,12125,3,0,nest_learning_thermostat-17,1272
Nest Learning Thermostat,833,11875,14125,13000,5,3,nest_learning_thermostat-18,1273
Nest Learning Thermostat,138,12000,14375,13187,2,3,nest_learning_thermostat-19,1274
Nest Learning Thermostat,489,11250,13375,12312,4,2,nest_learning_thermostat-20,1275
Nest Learning Thermostat,255,11250,13125,12187,1,3,nest_learning_thermostat-21,1276
Nest Learning Thermostat,992,11375,13375,12375,4,3,nest_learning_thermostat-22,1277
Nest Learning Thermostat,564,12375,14250,13312,5,1,nest_learning_thermostat-23,1278
Nest Learning Thermostat,857,12250,13250,12750,2,1,nest_learning_thermostat-24,1279
Ring Spotlight Cam,761,13800,16500,15150,4,0,ring_spotlight_cam-0,1280
Ring Spotlight Cam,619,13200,15450,14325,1,4,ring_spotlight_cam-1,1281
Ring Spotlight Cam,943,14100,15750,14925,5,2,ring_spotlight_cam-2,1282
Ring Spotlight Cam,472,14100,15300,14700,5,5,ring_spotlight_cam-3,1283
