name,inventory,min_price,max_price,current_price,rating,strategy,slug,product(fk)
Ring Video Doorbell,608,8600,11400,10000,5,2,ring_video_doorbell-14,1009
Ring Video Doorbell,629,8600,10800,9700,2,1,ring_video_doorbell-15,1010
Ring Video Doorbell,118,8500,10900,9700,1,2,ring_video_doorbell-16,1011
Ring Video Doorbell,626,9200,10800,10000,4,1,ring_video_doorbell-17,1012
Ring Video Doorbell,212,8500,10700,9600,4,2,ring_video_doorbell-18,1013
Ring Video Doorbell,55,8900,10100,9500,3,2,ring_video_doorbell-19,1014
Ring Video Doorbell,125,8600,10100,9350,1,5,ring_video_doorbell-20,1015
Philips Hue Smart Bulbs,516,4900,5700,5300,5,2,philips_hue_smart_bulbs-0,1016
Philips Hue Smart Bulbs,821,4950,5050,5000,2,3,philips_hue_smart_bulbs-1,1017
Philips Hue Smart Bulbs,912,4250,5450,4850,5,1,philips_hue_smart_bulbs-2,1018
Philips Hue Smart Bulbs,611,4650,5400,5025,1,5,philips_hue_smart_bulbs-3,1019
Philips Hue Smart Bulbs,452,4650,5300,4975,5,5,philips_hue_smart_bulbs-4,1020
Philips Hue Smart Bulbs,862,4950,5050,5000,1,2,philips_hue_smart_bulbs-5,1021
Philips Hue Smart Bulbs,861,4300,5150,4725,5,0,philips_hue_smart_bulbs-6,1022
Philips Hue Smart Bulbs,163,4400,5500,4950,3,1,philips_hue_smart_bulbs-7,1023
Philips Hue Smart Bulbs,580,4800,5050,4925,4,4,philips_hue_smart_bulbs-8,1024
Philips Hue Smart Bulbs,55,4950,5450,5200,3,2,philips_hue_smart_bulbs-9,1025
Philips Hue Smart Bulbs,368,4900,5750,5325,2,1,philips_hue_smart_bulbs-10,1026
Philips Hue Smart Bulbs,492,4600,5350,4975,3,0,philips_hue_smart_bulbs-11,1027
Philips Hue Smart Bulbs,530,4700,5050,4875,4,3,philips_hue_smart_bulbs-12,1028
Philips Hue Smart Bulbs,392,4600,5700,5150,1,2,philips_hue_smart_bulbs-13,1029
Philips Hue Smart Bulbs,521,4250,5050,4650,4,1,philips_hue_smart_bulbs-14,1030
Philips Hue Smart Bulbs,815,4900,5100,5000,4,1,philips_hue_smart_bulbs-15,1031
Philips Hue Smart Bulbs,896,4900,5400,5150,2,1,philips_hue_smart_bulbs-16,1032
Philips Hue Smart Bulbs,265,4750,5700,5225,5,1,philips_hue_smart_bulbs-17,1033
Philips Hue Smart Bulbs,460,4650,5300,4975,2,5,philips_hue_smart_bulbs-18,1034
Philips Hue Smart Bulbs,851,4300,5250,4775,5,3,philips_hue_smart_bulbs-19,1035
Amazon Echo Dot (4th Gen),411,3263,3825,3544,3,2,amazon_echo_dot_th_gen-0,1036
Amazon Echo Dot (4th Gen),257,3563,3975,3769,1,0,amazon_echo_dot_th_gen-1,1037
Amazon Echo Dot (4th Gen),726,3188,4237,3712,3,2,amazon_echo_dot_th_gen-2,1038
Amazon Echo Dot (4th Gen),360,3638,3825,3731,1,4,amazon_echo_dot_th_gen-3,1039
Amazon Echo Dot (4th Gen),951,3188,4275,3731,5,1,amazon_echo_dot_th_gen-4,1040
Amazon Echo Dot (4th Gen),292,3375,4237,3806,4,5,amazon_echo_dot_th_gen-5,1041
Amazon Echo Dot (4th Gen),194,3413,4087,3750,5,2,amazon_echo_dot_th_gen-6,1042
Amazon Echo Dot (4th Gen),97,3375,4162,3768,5,3,amazon_echo_dot_th_gen-7,1043
Amazon Echo Dot (4th Gen),236,3225,4162,3693,1,2,amazon_echo_dot_th_gen-8,1044
Amazon Echo Dot (4th Gen),474,3600,4200,3900,4,3,amazon_echo_dot_th_gen-9,1045
Amazon Echo Dot (4th Gen),527,3525,3825,3675,4,3,amazon_echo_dot_th_gen-10,1046
Amazon Echo Dot (4th Gen),510,3488,3937,3712,5,1,amazon_echo_dot_th_gen-11,1047
Amazon Echo Dot (4th Gen),331,3263,3787,3525,4,0,amazon_echo_dot_th_gen-12,1048
Amazon Echo Dot (4th Gen),539,3488,4200,3844,1,5,amazon_echo_dot_th_gen-13,1049
Amazon Echo Dot (4th Gen),987,3413,3787,3600,5,3,amazon_echo_dot_th_gen-14,1050
Amazon Echo Dot (4th Gen),642,3413,4012,3712,2,2,amazon_echo_dot_th_gen-15,1051
Amazon Echo Dot (4th Gen),505,3450,4237,3843,3,1,amazon_echo_dot_th_gen-16,1052
Amazon Echo Dot (4th Gen),26,3488,4237,3862,3,1,amazon_echo_dot_th_gen-17,1053
Amazon Echo Dot (4th Gen),121,3525,3937,3731,5,3,amazon_echo_dot_th_gen-18,1054
Amazon Echo Dot (4th Gen),564,3488,3862,3675,2,4,amazon_echo_dot_th_gen-19,1055
Amazon Echo Dot (4th Gen),659,3413,4312,3862,3,3,amazon_echo_dot_th_gen-20,1056
Nest Hello Video Doorbell,134,11750,13375,12562,2,3,nest_hello_video_doorbell-0,1057
Nest Hello Video Doorbell,25,12000,13875,12937,1,3,nest_hello_video_doorbell-1,1058
Nest Hello Video Doorbell,385,11500,13750,12625,1,0,nest_hello_video_doorbell-2,1059
Nest Hello Video Doorbell,141,11375,13750,12562,5,3,nest_hello_video_doorbell-3,1060
Nest Hello Video Doorbell,752,12125,13375,12750,4,1,nest_hello_video_doorbell-4,1061
Nest Hello Video Doorbell,856,10750,12625,11687,5,3,nest_hello_video_doorbell-5,1062
Nest Hello Video Doorbell,565,10750,13125,11937,5,4,nest_hello_video_doorbell-6,1063
Nest Hello Video Doorbell,335,12000,13500,12750,4,3,nest_hello_video_doorbell-7,1064
Nest Hello Video Doorbell,157,10625,14375,12500,4,5,nest_hello_video_doorbell-8,1065
Nest Hello Video Doorbell,245,12250,12875,12562,5,3,nest_hello_video_doorbell-9,1066
Nest Hello Video Doorbell,807,10750,14000,12375,1,2,nest_hello_video_doorbell-10,1067
Nest Hello Video Doorbell,954,10750,12750,11750,3,3,nest_hello_video_doorbell-11,1068
Nest Hello Video Doorbell,181,12000,13625,12812,5,4,nest_hello_video_doorbell-12,1069
Nest Hello Video Doorbell,362,10750,13500,12125,3,4,nest_hello_video_doorbell-13,1070
Nest Hello Video Doorbell,380,10625,14000,12312,1,4,nest_hello_video_doorbell-14,1071
Nest Hello Video Doorbell,141,11125,13625,12375,1,2,nest_hello_video_doorbell-15,1072
Nest Hello Video Doorbell,890,12125,12875,12500,1,2,nest_hello_video_doorbell-16,1073
Nest Hello Video Doorbell,556,12000,12750,12375,2,0,nest_hello_video_doorbell-17,1074
Nest Hello Video Doorbell,143,10625,13875,12250,3,4,nest_hello_video_doorbell-18,1075
Nest Hello Video Doorbell,603,11875,14000,12937,4,5,nest_hello_video_doorbell-19,1076
Ecobee Smart Thermostat,230,8138,9100,8619,3,5,ecobee_smart_thermostat-0,1077
Ecobee Smart Thermostat,260,7525,10062,8793,4,4,ecobee_smart_thermostat-1,1078
Ecobee Smart Thermostat,759,7788,9012,8400,3,4,ecobee_smart_thermostat-2,1079
Ecobee Smart Thermostat,505,8138,9800,8969,5,2,ecobee_smart_thermostat-3,1080
Ecobee Smart Thermostat,713,7438,9712,8575,5,4,ecobee_smart_thermostat-4,1081
Ecobee Smart Thermostat,468,7525,9100,8312,5,0,ecobee_smart_thermostat-5,1082
Ecobee Smart Thermostat,105,8575,9712,9143,4,4,ecobee_smart_thermostat-6,1083
Ecobee Smart Thermostat,426,7963,9800,8881,3,2,ecobee_smart_thermostat-7,1084
Ecobee Smart Thermostat,358,8138,9712,8925,3,2,ecobee_smart_thermostat-8,1085
Ecobee Smart Thermostat,962,7525,9537,8531,3,4,ecobee_smart_thermostat-9,1086
Ecobee Smart Thermostat,289,8050,9887,8968,4,3,ecobee_smart_thermostat-10,1087
Ecobee Smart Thermostat,611,7613,9275,8444,2,1,ecobee_smart_thermostat-11,1088
Ecobee Smart Thermostat,191,7438,9887,8662,3,0,ecobee_smart_thermostat-12,1089
Ecobee Smart Thermostat,968,8225,9712,8968,1,0,ecobee_smart_thermostat-13,1090
Ecobee Smart Thermostat,511,8400,9450,8925,4,4,ecobee_smart_thermostat-14,1091
Ecobee Smart Thermostat,524,8050,9275,8662,4,4,ecobee_smart_thermostat-15,1092
Ecobee Smart Thermostat,463,8575,9887,9231,1,1,ecobee_smart_thermostat-16,1093
Ecobee Smart Thermostat,748,8400,10062,9231,4,0,ecobee_smart_thermostat-17,1094
Ecobee Smart Thermostat,739,8225,9975,9100,1,3,ecobee_smart_thermostat-18,1095
Ecobee Smart Thermostat,302,7613,9975,8794,5,0,ecobee_smart_thermostat-19,1096
Ecobee Smart Thermostat,115,7875,9712,8793,1,5,ecobee_smart_thermostat-20,1097
Ecobee Smart Thermostat,731,8225,9187,8706,3,4,ecobee_smart_thermostat-21,1098
Ecobee Smart Thermostat,92,8575,9450,9012,5,1,ecobee_smart_thermostat-22,1099
Samsung SmartThings Hub,488,6125,6437,6281,3,1,samsung_smartthings_hub-0,1100
Samsung SmartThings Hub,515,5875,6375,6125,3,1,samsung_smartthings_hub-1,1101
Samsung SmartThings Hub,205,6063,7187,6625,2,0,samsung_smartthings_hub-2,1102
Samsung SmartThings Hub,426,5750,7062,6406,1,3,samsung_smartthings_hub-3,1103
Samsung SmartThings Hub,971,5438,7000,6219,2,1,samsung_smartthings_hub-4,1104
Samsung SmartThings Hub,879,5625,7187,6406,3,5,samsung_smartthings_hub-5,1105
Samsung SmartThings Hub,393,5375,6625,6000,1,2,samsung_smartthings_hub-6,1106
Samsung SmartThings Hub,378,5875,7062,6468,3,0,samsung_smartthings_hub-7,1107
Samsung SmartThings Hub,45,5438,6625,6031,5,0,samsung_smartthings_hub-8,1108
Samsung SmartThings Hub,771,6125,6375,6250,5,2,samsung_smartthings_hub-9,1109
Samsung SmartThings Hub,857,5813,7000,6406,2,5,samsung_smartthings_hub-10,1110
Samsung SmartThings Hub,981,6125,7125,6625,3,3,samsung_smartthings_hub-11,1111
Samsung SmartThings Hub,969,6000,6437,6218,1,2,samsung_smartthings_hub-12,1112
Samsung SmartThings Hub,428,5500,7000,6250,1,1,samsung_smartthings_hub-13,1113
Samsung SmartThings Hub,861,5750,7125,6437,3,3,samsung_smartthings_hub-14,1114
Samsung SmartThings Hub,392,5500,6875,6187,1,0,samsung_smartthings_hub-15,1115
Samsung SmartThings Hub,521,5375,7062,6218,1,4,samsung_smartthings_hub-16,1116
Samsung SmartThings Hub,436,6063,6937,6500,5,0,samsung_smartthings_hub-17,1117
Samsung SmartThings Hub,472,5438,6625,6031,1,4,samsung_smartthings_hub-18,1118
Samsung SmartThings Hub,140,5813,7125,6469,2,4,samsung_smartthings_hub-19,1119
Samsung SmartThings Hub,429,6125,6812,6468,2,2,samsung_smartthings_hub-20,1120
Samsung SmartThings Hub,481,5375,6625,6000,2,1,samsung_smartthings_hub-21,1121
Samsung SmartThings Hub,21,5563,6437,6000,3,1,samsung_smartthings_hub-22,1122
Samsung SmartThings Hub,932,6188,7062,6625,4,1,samsung_smartthings_hub-23,1123
Samsung SmartThings Hub,57,5375,6687,6031,2,3,samsung_smartthings_hub-24,1124
Samsung SmartThings Hub,433,5750,6750,6250,4,1,samsung_smartthings_hub-25,1125
Samsung SmartThings Hub,254,5313,6625,5969,2,0,samsung_smartthings_hub-26,1126
Samsung SmartThings Hub,217,6125,7062,6593,2,2,samsung_smartthings_hub-27,1127
Samsung SmartThings Hub,589,5375,7000,6187,3,3,samsung_smartthings_hub-28,1128
Samsung SmartThings Hub,666,6000,6562,6281,5,0,samsung_smartthings_hub-29,1129
August Smart Lock Pro,313,11025,11362,11193,2,3,august_smart_lock_pro-0,1130
August Smart Lock Pro,268,10350,12037,11193,2,1,august_smart_lock_pro-1,1131
August Smart Lock Pro,905,10125,11925,11025,5,2,august_smart_lock_pro-2,1132
August Smart Lock Pro,71,10463,12262,11362,3,0,august_smart_lock_pro-3,1133
August Smart Lock Pro,638,11138,12037,11587,2,0,august_smart_lock_pro-4,1134
August Smart Lock Pro,403,9563,12825,11194,5,4,august_smart_lock_pro-5,1135
August Smart Lock Pro,763,10463,12037,11250,4,4,august_smart_lock_pro-6,1136
August Smart Lock Pro,743,11025,12375,11700,5,4,august_smart_lock_pro-7,1137
August Smart Lock Pro,575,9675,12825,11250,1,4,august_smart_lock_pro-8,1138
August Smart Lock Pro,119,9788,11812,10800,2,4,august_smart_lock_pro-9,1139
August Smart Lock Pro,329,10463,11700,11081,2,2,august_smart_lock_pro-10,1140
August Smart Lock Pro,289,11025,12937,11981,1,4,august_smart_lock_pro-11,1141
August Smart Lock Pro,559,10913,12712,11812,1,5,august_smart_lock_pro-12,1142
August Smart Lock Pro,701,9900,12600,11250,4,1,august_smart_lock_pro-13,1143
August Smart Lock Pro,939,9788,12712,11250,1,3,august_smart_lock_pro-14,1144
August Smart Lock Pro,183,10013,12375,11194,1,1,august_smart_lock_pro-15,1145
August Smart Lock Pro,411,10575,11925,11250,3,0,august_smart_lock_pro-16,1146
August Smart Lock Pro,155,11138,12037,11587,4,0,august_smart_lock_pro-17,1147
August Smart Lock Pro,886,10913,11812,11362,2,5,august_smart_lock_pro-18,1148
August Smart Lock Pro,812,10913,11362,11137,2,3,august_smart_lock_pro-19,1149
August Smart Lock Pro,45,10350,11925,11137,1,4,august_smart_lock_pro-20,1150
August Smart Lock Pro,933,10575,12487,11531,4,5,august_smart_lock_pro-21,1151
August Smart Lock Pro,158,9675,11700,10687,5,4,august_smart_lock_pro-22,1152
August Smart Lock Pro,570,11025,12937,11981,5,0,august_smart_lock_pro-23,1153
August Smart Lock Pro,259,10238,12712,11475,2,2,august_smart_lock_pro-24,1154
August Smart Lock Pro,22,10575,11362,10968,2,1,august_smart_lock_pro-25,1155
August Smart Lock Pro,219,10463,12150,11306,2,4,august_smart_lock_pro-26,1156
LIFX Smart LED Strip,361,3719,4462,4090,5,1,lifx_smart_led_strip-0,1157
LIFX Smart LED Strip,156,4069,4900,4484,3,5,lifx_smart_led_strip-1,1158
LIFX Smart LED Strip,54,4157,4943,4550,3,5,lifx_smart_led_strip-2,1159
LIFX Smart LED Strip,389,4113,4637,4375,2,5,lifx_smart_led_strip-3,1160
LIFX Smart LED Strip,251,4025,5031,4528,5,5,lifx_smart_led_strip-4,1161
LIFX Smart LED Strip,931,3719,4987,4353,2,2,lifx_smart_led_strip-5,1162
LIFX Smart LED Strip,776,4157,4943,4550,2,3,lifx_smart_led_strip-6,1163
LIFX Smart LED Strip,868,3938,4812,4375,4,4,lifx_smart_led_strip-7,1164
LIFX Smart LED Strip,66,4200,4768,4484,5,5,lifx_smart_led_strip-8,1165
LIFX Smart LED Strip,168,4113,5031,4572,3,3,lifx_smart_led_strip-9,1166
LIFX Smart LED Strip,168,3719,4637,4178,5,2,lifx_smart_led_strip-10,1167
LIFX Smart LED Strip,807,4025,4768,4396,4,2,lifx_smart_led_strip-11,1168
LIFX Smart LED Strip,435,4332,4593,4462,5,0,lifx_smart_led_strip-12,1169
LIFX Smart LED Strip,111,3982,4418,4200,2,2,lifx_smart_led_strip-13,1170
LIFX Smart LED Strip,80,4113,4987,4550,4,2,lifx_smart_led_strip-14,1171
LIFX Smart LED Strip,635,3982,4812,4397,2,0,lifx_smart_led_strip-15,1172
LIFX Smart LED Strip,67,4157,4856,4506,1,3,lifx_smart_led_strip-16,1173
LIFX Smart LED Strip,824,4332,4943,4637,5,2,lifx_smart_led_strip-17,1174
LIFX Smart LED Strip,291,4200,4506,4353,1,1,lifx_smart_led_strip-18,1175
LIFX Smart LED Strip,968,3894,4725,4309,5,2,lifx_smart_led_strip-19,1176
LIFX Smart LED Strip,354,4069,4943,4506,5,4,lifx_smart_led_strip-20,1177
LIFX Smart LED Strip,108,3894,4812,4353,2,1,lifx_smart_led_strip-21,1178
LIFX Smart LED Strip,669,3982,4418,4200,4,0,lifx_smart_led_strip-22,1179
Wyze Cam Pan,63,6450,8400,7425,5,0,wyze_cam_pan-0,1180
Wyze Cam Pan,480,6900,7950,7425,3,0,wyze_cam_pan-1,1181
Wyze Cam Pan,455,6900,8100,7500,1,2,wyze_cam_pan-2,1182
Wyze Cam Pan,947,7350,8325,7837,4,1,wyze_cam_pan-3,1183
Wyze Cam Pan,501,6450,8100,7275,5,1,wyze_cam_pan-4,1184
Wyze Cam Pan,754,7200,7950,7575,2,2,wyze_cam_pan-5,1185
Wyze Cam Pan,599,7125,8250,7687,1,0,wyze_cam_pan-6,1186
Wyze Cam Pan,618,6900,8100,7500,3,3,wyze_cam_pan-7,1187
Wyze Cam Pan,263,6975,7950,7462,3,2,wyze_cam_pan-8,1188
Wyze Cam Pan,203,6750,8325,7537,4,3,wyze_cam_pan-9,1189
Wyze Cam Pan,722,6900,7575,7237,2,1,wyze_cam_pan-10,1190
Wyze Cam Pan,877,6375,8025,7200,5,0,wyze_cam_pan-11,1191
Wyze Cam Pan,370,6750,8400,7575,1,5,wyze_cam_pan-12,1192
Wyze Cam Pan,744,7050,7650,7350,4,1,wyze_cam_pan-13,1193
Wyze Cam Pan,566,6750,7575,7162,3,2,wyze_cam_pan-14,1194
Wyze Cam Pan,394,6450,8100,7275,2,2,wyze_cam_pan-15,1195
Wyze Cam Pan,415,6675,8325,7500,5,0,wyze_cam_pan-16,1196
Wyze Cam Pan,302,7125,8550,7837,5,0,wyze_cam_pan-17,1197
Wyze Cam Pan,37,7050,8550,7800,2,0,wyze_cam_pan-18,1198
Wyze Cam Pan,722,6750,7875,7312,3,5,wyze_cam_pan-19,1199
Wyze Cam Pan,758,6600,8175,7387,5,0,wyze_cam_pan-20,1200
Wyze Cam Pan,283,6750,8175,7462,5,4,wyze_cam_pan-21,1201
Wyze Cam Pan,554,6975,8100,7537,1,5,wyze_cam_pan-22,1202
Wyze Cam Pan,663,6750,8100,7425,2,4,wyze_cam_pan-23,1203
Wyze Cam Pan,194,7200,8475,7837,4,3,wyze_cam_pan-24,1204
Wyze Cam Pan,744,6525,8550,7537,1,1,wyze_cam_pan-25,1205
Wyze Cam Pan,181,6525,7650,7087,3,2,wyze_cam_pan-26,1206
Roomba i7+ Robot Vacuum,577,73500,81750,77625,3,2,roomba_i_robot_vacuum-0,1207
Roomba i7+ Robot Vacuum,682,72000,82500,77250,5,5,roomba_i_robot_vacuum-1,1208
Roomba i7+ Robot Vacuum,73,74250,79500,76875,1,1,roomba_i_robot_vacuum-2,1209
Roomba i7+ Robot Vacuum,75,64500,78000,71250,2,0,roomba_i_robot_vacuum-3,1210
Roomba i7+ Robot Vacuum,168,66750,86250,76500,3,0,roomba_i_robot_vacuum-4,1211
Roomba i7+ Robot Vacuum,883,66000,77250,71625,5,4,roomba_i_robot_vacuum-5,1212
Roomba i7+ Robot Vacuum,523,74250,84000,79125,3,2,roomba_i_robot_vacuum-6,1213
Roomba i7+ Robot Vacuum,675,72750,75750,74250,3,0,roomba_i_robot_vacuum-7,1214
Roomba i7+ Robot Vacuum,655,73500,83250,78375,4,2,roomba_i_robot_vacuum-8,1215
Roomba i7+ Robot Vacuum,258,70500,78750,74625,1,1,roomba_i_robot_vacuum-9,1216
Roomba i7+ Robot Vacuum,841,66000,84750,75375,3,3,roomba_i_robot_vacuum-10,1217
Roomba i7+ Robot Vacuum,961,67500,83250,75375,1,2,roomba_i_robot_vacuum-11,1218
Roomba i7+ Robot Vacuum,310,67500,83250,75375,3,5,roomba_i_robot_vacuum-12,1219
Roomba i7+ Robot Vacuum,20,70500,84750,77625,3,4,roomba_i_robot_vacuum-13,1220
Roomba i7+ Robot Vacuum,546,63750,75750,69750,2,5,roomba_i_robot_vacuum-14,1221
Roomba i7+ Robot Vacuum,364,71250,76500,73875,5,2,roomba_i_robot_vacuum-15,1222
Roomba i7+ Robot Vacuum,540,71250,86250,78750,5,4,roomba_i_robot_vacuum-16,1223
Roomba i7+ Robot Vacuum,127,65250,80250,72750,3,0,roomba_i_robot_vacuum-17,1224
Roomba i7+ Robot Vacuum,305,64500,83250,73875,4,0,roomba_i_robot_vacuum-18,1225
Roomba i7+ Robot Vacuum,645,68250,77250,72750,4,1,roomba_i_robot_vacuum-19,1226
Roomba i7+ Robot Vacuum,137,72750,78750,75750,2,5,roomba_i_robot_vacuum-20,1227
Roomba i7+ Robot Vacuum,68,65250,80250,72750,1,1,roomba_i_robot_vacuum-21,1228
Roomba i7+ Robot Vacuum,793,66750,76500,71625,1,5,roomba_i_robot_vacuum-22,1229
Roomba i7+ Robot Vacuum,127,69000,78000,73500,4,2,roomba_i_robot_vacuum-23,1230
Roomba i7+ Robot Vacuum,101,66000,83250,74625,5,2,roomba_i_robot_vacuum-24,1231
Roomba i7+ Robot Vacuum,43,74250,81000,77625,1,4,roomba_i_robot_vacuum-25,1232
Roomba i7+ Robot Vacuum,949,72750,81000,76875,1,3,roomba_i_robot_vacuum-26,1233
Roomba i7+ Robot Vacuum,646,70500,81750,76125,5,0,roomba_i_robot_vacuum-27,1234
Roomba i7+ Robot Vacuum,811,66750,86250,76500,2,5,roomba_i_robot_vacuum-28,1235
Roomba i7+ Robot Vacuum,968,66750,81000,73875,1,2,roomba_i_robot_vacuum-29,1236
Nest Learning Thermostat,895,11625,14125,12875,1,1,nest_learning_thermostat-0,1237
Nest Learning Thermostat,662,12375,14125,13250,1,1,nest_learning_thermostat-1,1238
Nest Learning Thermostat,64,11750,14000,12875,2,2,nest_learning_thermostat-2,1239
Nest Learning Thermostat,703,11000,14250,12625,2,2,nest_learning_thermostat-3,1240
Nest Learning Thermostat,623,10875,13750,12312,2,0,nest_learning_thermostat-4,1241
Nest Learning Thermostat,65,11875,14250,13062,2,2,nest_learning_thermostat-5,1242
Nest Learning Thermostat,173,12000,13875,12937,3,0,nest_learning_thermostat-6,1243
Nest Learning Thermostat,329,11250,13750,12500,2,1,nest_learning_thermostat-7,1244
Nest Learning Thermostat,389,12125,13750,12937,3,3,nest_learning_thermostat-8,1245
Nest Learning Thermostat,509,11500,12625,12062,4,2,nest_learning_thermostat-9,1246
Nest Learning Thermostat,417,11500,13750,12625,3,1,nest_learning_thermostat-10,1247
Nest Learning Thermostat,906,10625,12750,11687,1,2,nest_learning_thermostat-11,1248
Nest Learning Thermostat,376,10625,13250,11937,1,3,nest_learning_thermostat-12,1249
Nest Learning Thermostat,750,11125,13375,12250,3,1,nest_learning_thermostat-13,1250
Nest Learning Thermostat,20,11375,14000,12687,1,0,nest_learning_thermostat-14,1251
Nest Learning Thermostat,781,11000,12625,11812,1,4,nest_learning_thermostat-15,1252
Nest Learning Thermostat,329,10750,14250,12500,2,3,nest_learning_thermostat-16,1253
Nest Learning Thermostat,487,11375,12625,12000,4,5,nest_learning_thermostat-17,1254
Nest Learning Thermostat,259,11625,12875,12250,5,5,nest_learning_thermostat-18,1255
Nest Learning Thermostat,143,12375,13250,12812,1,3,nest_learning_thermostat-19,1256
Nest Learning Thermostat,654,11750,13625,12687,3,0,nest_learning_thermostat-20,1257
Nest Learning Thermostat,99,11000,13750,12375,1,3,nest_learning_thermostat-21,1258
Nest Learning Thermostat,46,11000,13375,12187,5,5,nest_learning_thermostat-22,1259
Nest Learning Thermostat,172,11500,12625,12062,5,3,nest_learning_thermostat-23,1260
Nest Learning Thermostat,236,11875,14250,13062,3,0,nest_learning_thermostat-24,1261
Nest Learning Thermostat,38,12250,12750,12500,1,2,nest_learning_thermostat-25,1262
Ring Spotlight Cam,623,12900,16500,14700,5,0,ring_spotlight_cam-0,1263
Ring Spotlight Cam,163,13950,16500,15225,5,4,ring_spotlight_cam-1,1264
Ring Spotlight Cam,919,13500,15150,14325,3,5,ring_spotlight_cam-2,1265
Ring Spotlight Cam,451,12900,15150,14025,2,1,ring_spotlight_cam-3,1266
Ring Spotlight Cam,119,13650,17250,15450,4,0,ring_spotlight_cam-4,1267
Ring Spotlight Cam,919,13200,15750,14475,3,2,ring_spotlight_cam-5,1268
Ring Spotlight Cam,841,14250,15750,15000,4,5,ring_spotlight_cam-6,1269
Ring Spotlight Cam,426,14250,16650,15450,4,0,ring_spotlight_cam-7,1270
Ring Spotlight Cam,460,13950,16950,15450,2,0,ring_spotlight_cam-8,1271
Ring Spotlight Cam,192,12900,16050,14475,1,2,ring_spotlight_cam-9,1272
Ring Spotlight Cam,194,13200,15600,14400,3,0,ring_spotlight_cam-10,1273
Ring Spotlight Cam,853,14250,15450,14850,4,2,ring_spotlight_cam-11,1274
Ring Spotlight Cam,745,12750,16800,14775,4,5,ring_spotlight_cam-12,1275
Ring Spotlight Cam,898,12900,16350,14625,5,4,ring_spotlight_cam-13,1276
Ring Spotlight Cam,368,12900,15600,14250,5,4,ring_spotlight_cam-14,1277
Ring Spotlight Cam,400,13650,16800,15225,2,2,ring_spotlight_cam-15,1278
Ring Spotlight Cam,597,13350,15900,14625,1,4,ring_spotlight_cam-16,1279
Ring Spotlight Cam,175,14550,16800,15675,3,5,ring_spotlight_cam-17,1280
Ring Spotlight Cam,443,13200,15300,14250,5,5,ring_spotlight_cam-18,1281
Ring Spotlight Cam,788,14100,16350,15225,3,3,ring_spotlight_cam-19,1282
TP-Link Kasa Smart Plug,543,2175,2575,2375,3,3,tplink_kasa_smart_plug-0,1283
TP-Link Kasa Smart Plug,652,2175,2650,2412,5,1,tplink_kasa_smart_plug-1,1284
TP-Link Kasa Smart Plug,320,2150,2675,2412,1,3,tplink_kasa_smart_plug-2,1285
TP-Link Kasa Smart Plug,140,2125,2600,2362,3,3,tplink_kasa_smart_plug-3,1286
TP-Link Kasa Smart Plug,866,2350,2675,2512,2,2,tplink_kasa_smart_plug-4,1287
TP-Link Kasa Smart Plug,718,2200,2725,2462,5,2,tplink_kasa_smart_plug-5,1288
TP-Link Kasa Smart Plug,782,2275,2675,2475,5,4,tplink_kasa_smart_plug-6,1289
TP-Link Kasa Smart Plug,184,2450,2700,2575,1,4,tplink_kasa_smart_plug-7,1290
TP-Link Kasa Smart Plug,348,2450,2750,2600,5,3,tplink_kasa_smart_plug-8,1291
TP-Link Kasa Smart Plug,490,2125,2825,2475,1,0,tplink_kasa_smart_plug-9,1292
TP-Link Kasa Smart Plug,134,2125,2800,2462,4,5,tplink_kasa_smart_plug-10,1293
TP-Link Kasa Smart Plug,193,2300,2800,2550,2,4,tplink_kasa_smart_plug-11,1294
TP-Link Kasa Smart Plug,575,2325,2800,2562,1,3,tplink_kasa_smart_plug-12,1295
TP-Link Kasa Smart Plug,815,2175,2625,2400,4,4,tplink_kasa_smart_plug-13,1296
TP-Link Kasa Smart Plug,953,2125,2675,2400,3,2,tplink_kasa_smart_plug-14,1297
TP-Link Kasa Smart Plug,47,2250,2875,2562,2,3,tplink_kasa_smart_plug-15,1298
TP-Link Kasa Smart Plug,225,2250,2875,2562,2,5,tplink_kasa_smart_plug-16,1299
TP-Link Kasa Smart Plug,736,2125,2700,2412,4,1,tplink_kasa_smart_plug-17,1300
TP-Link Kasa Smart Plug,278,2350,2575,2462,3,3,tplink_kasa_smart_plug-18,1301
TP-Link Kasa Smart Plug,564,2425,2725,2575,1,3,tplink_kasa_smart_plug-19,1302
TP-Link Kasa Smart Plug,692,2275,2600,2437,2,3,tplink_kasa_smart_plug-20,1303
TP-Link Kasa Smart Plug,620,2375,2775,2575,2,4,tplink_kasa_smart_plug-21,1304
TP-Link Kasa Smart Plug,192,2325,2625,2475,2,2,tplink_kasa_smart_plug-22,1305
TP-Link Kasa Smart Plug,89,2400,2675,2537,5,3,tplink_kasa_smart_plug-23,1306
TP-Link Kasa Smart Plug,480,2475,2675,2575,2,5,tplink_kasa_smart_plug-24,1307
TP-Link Kasa Smart Plug,647,2450,2550,2500,3,0,tplink_kasa_smart_plug-25,1308
TP-Link Kasa Smart Plug,228,2200,2625,2412,1,3,tplink_kasa_smart_plug-26,1309
TP-Link Kasa Smart Plug,117,2300,2750,2525,4,2,tplink_kasa_smart_plug-27,1310
TP-Link Kasa Smart Plug,844,2450,2600,2525,2,1,tplink_kasa_smart_plug-28,1311
